Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740492,190081,13759045000358,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Guarulhos,"Avenida Salgado Filho, 1536, Centro, Guarulhos, São Paulo",5,100.0,-23.4644593,-46.5303663,30,0
3740493,190081,13759045000358,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Guarulhos,"Avenida Salgado Filho, 1536, Centro, Guarulhos, São Paulo",3,55.0,-23.4598137,-46.5328666,30,0
3740495,199702,04998253000319,"Bella Paulista Rest.Paes,Doces,Convenien",Nenhum,São Paulo,"Rua Haddock Lobo, 328, Cerqueira Cesar, São Paulo, São Paulo",6,120.0,-23.5620377,-46.6659896,30,0
3740496,12457,09096468000104,Casa De Carnes Radialistas Ltda Epp.,Nenhum,São Caetano do Sul,"Rua Senador Flaquer, 294, São José, São Caetano Do Sul, São Paulo",3,60.0,-23.6340594,-46.5752863,30,0
3740497,203055,40621147000113,Santa Rita Casa De Carnes Ltda,Nenhum,São Paulo,"Rua Julia Lopes De Almeida, 288, Vila Pauliceia, São Paulo, São Paulo",7,140.0,-23.4883423,-46.6142367,30,0
3740499,197384,32012796000199,Mercadinho Caiowaa Ltda,Nenhum,Sumaré,"Rua Caiowaa, 1759, Sumaré, São Paulo, São Paulo",4,80.0,-22.82194,-47.26694,30,0
3740500,191876,05879591000132,Panificadora E Conf.Filianna Ltda,Nenhum,São Bernardo do Campo,"Rua Mmdc, 546, Pauliceia, São Bernardo Do Campo, São Paulo",4,80.0,-23.6747014,-46.5915321,30,0
3740502,10808,07077428000181,Mini Mercado Carumbé Ltda Me,Nenhum,Iacanga,"Rua Rosalvo José Da Silva, 23-B, Jardim Carumbé, São Paulo, São Paulo",16,320.0,-22.0,-49.0,30,0
3740503,214495,56909705000180,Fazenda Esplanada Food Ltda,Nenhum,Votorantim,"Avenida Gisele Constantino, 1870, Parque Bela Vista, Votorantim, São Paulo",5,100.0,-23.5410259,-47.4665175,30,0
3740506,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,Cotia,"Estrada Fernando Nobre, 283/487, Parque Rincao, Cotia, São Paulo",1,20.0,-23.60389,-46.91917,30,0
3740508,12103,08772290000101,Flv Comércio De Hortifruto Ltda.,Cuccinare,São Paulo,"Rua Matheus Grou, 159, Pinheiros, São Paulo, São Paulo",27,540.0,-23.56729,-46.69232,30,0
3740509,210210,51711254000159,Mercearia Central De Miracatu,Nenhum,Miracatu,"Rua Kahei Nakamura, 308, Jardim Miracatu, Miracatu, São Paulo",7,140.0,-24.28139,-47.45972,30,0
3740510,211072,51071896000130,Supermercado Varandas E Navas Ltda,Rede Litoral,Santos,"Avenida Afonso Pena, 622, Aparecida, Santos, São Paulo",46,900.0,-23.9715042,-46.3023726,30,0
3740512,191282,17114475000101,L.F.Duarte & Cia Ltda - Me,Nenhum,Itu,"Rua Hamleto Menquini, 41, Parque Res.Potiguara, Itu, São Paulo",12,240.0,-23.26417,-47.29917,30,0
3740513,166601,12842782000195,Restaurante Lar Doce Lar Ltda,Nenhum,São Paulo,"Avenida Otto Baumgart, 500, Vila Guilherme, São Paulo, São Paulo",6,105.0,-23.5174969,-46.6149398,30,0
3740515,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,Sumaré,"Estrada Municipal Valencio Callegari, 2002, .., Sumaré, São Paulo",2,40.0,-22.82194,-47.26694,30,0
3740516,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,Guarulhos,"Rua Luis Vaz De Camoes, 177, Cumbica, Guarulhos, São Paulo",1,20.0,-23.46667,-46.46667,30,0
3740517,196999,49949472000346,Sup. Varandas Ltda,Rede Litoral,Santos,"Avenida Doutor Moura Ribeiro, 116, Marape, Santos, São Paulo",30,590.0,-23.9606757,-46.3462848,30,0
3740518,13759,06342246000128,Irene Lucia Pereira,Nenhum,Cajati,"Rua Joao Felizardo, 477, Vila Antunes, Cajati, São Paulo",8,160.0,-24.7333484,-48.1094422,30,0
3740519,9522,04306951000144,Jorge Nilson Schemer Me,Nenhum,Itu,"Rua Andradina, 178, Cidade Nova I, Itu, São Paulo",6,120.0,-23.26417,-47.29917,30,0
3740520,215106,57189186000196,Lgn Distribuidora Ltda,Nenhum,Louveira,"Avenida Antonio Steck, 129, Sagrado Coracao De Jesus, Louveira, São Paulo",5,100.0,-23.08639,-46.95056,30,0
3740521,187998,11971667000158,J.J.S Comercial De Alimentos Ltda-Me,Nenhum,Cabreúva,"Avenida Major Antonio Da Silveira Camargo, 148, Centro, Cabreúva, São Paulo",6,100.0,-23.3086055,-47.1295799,30,0
3740522,183984,12832951000106,Mercado Silva Jundiai Eireli,Nenhum,Jundiaí,"Rua Viriato Correia, 70, Jardim Do Lago, Jundiaí, São Paulo",16,320.0,-23.2215932,-46.8624959,30,0
3740523,205561,17322763000313,Mercado Uniao De Itupeva Ltda,Nenhum,Itupeva,"Rua Alexandrina Mathias De Oliveira, 77, Parque Das Hortensias, Itupeva, São Paulo",10,185.0,-23.15306,-47.05778,30,0
3740524,38,61192795002387,Dias Pastorinho S/A Comerc.E Industria,Dias Pastorinho,São Paulo,"Rua Domingos De Morais, 1999, Vila Mariana, São Paulo, São Paulo",26,510.0,-23.593603,-46.6360456,30,0
3740525,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,Jundiaí,"Rua Antonio Ovidio Rodrigues, 1389, Pq Industrial Jundiai Ii, Jundiaí, São Paulo",2,40.0,-23.1557772,-47.0198521,30,0
3740526,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,Cotia,"Avenida Vasco Massafeli, 1010, Jardim Maria Tereza, Cotia, São Paulo",3,60.0,-23.60389,-46.91917,30,0
3740527,13060,49949472000265,Supermercado Varandas Ltda,Rede Litoral,Santos,"Rua Alexandre Martins, 125, Aparecida, Santos, São Paulo",7,140.0,-23.9706908,-46.3055,30,0
3740528,166581,12838412000184,Lanchonete Santo Eduardo Ltda,Nenhum,São Paulo,"Avenida Guilherme Cotching, 1746, Vila Maria, São Paulo, São Paulo",6,118.0,-23.5147153,-46.5866614,30,0
3740529,183982,15547982000103,Maria Zileir Campoy Andrade 28447996808,Nenhum,Praia Grande,"Rua Cora Coralina, 195, Anhanguera, Praia Grande, São Paulo",17,340.0,-24.0199067,-46.4894587,30,0
3740530,209573,13759045000510,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,São Paulo,"Rua Luis Gois, 1877, Mirandopolis, São Paulo, São Paulo",7,140.0,-23.6040646,-46.6460655,30,0
3740531,12038,00063960004945,Wal Mart Do Brasil Ltda,Sam`S,Itapecerica da Serra,"Rodovia Regis Bitencourt Km 293,5, S/N, Potupeva, Itapecerica Da Serra, São Paulo",74,1460.0,-23.71694,-46.84917,30,0
3740532,205675,10913576000101,Viviane Rodrigues De Oliveira,Nenhum,São Paulo,"Avenida Antonio Louzada Antunes, 205, Jardim Pedro Jose Nunes, São Paulo, São Paulo",10,150.0,-23.5021947,-46.4645312,30,0
3740533,210855,39456953000102,Lanchonete Okajima Ltda,Nenhum,Cotia,"Rua Coapa, 109, Jardim Leonor, Cotia, São Paulo",10,200.0,-23.6100182,-46.9327154,30,0
3740535,12119,08657337000188,Supermercado Flaquer Ltda.,Arcos,São Bernardo do Campo,"Avenida Senador Flaquer, 862, Vila Euclides, São Bernardo Do Campo, São Paulo",28,560.0,-23.6927638,-46.5586558,30,0
3740536,177846,44448892000163,Mercadinho Sanbelar Ltda -  Me,Nenhum,São Bernardo do Campo,"Rua Lazara De Oliveira Leite, 371, Demarchi, São Bernardo Do Campo, São Paulo",6,120.0,-23.7284559,-46.5582636,30,0
3740537,203447,46112942000162,R.S.Bueno & Cia Ltda,Nenhum,Itapetininga,"Avenida Wenceslau Braz, 640, Vila Popular, Itapetininga, São Paulo",14,280.0,-23.563419,-48.0152876,30,0
3740538,203393,46112942000243,R S Bueno & Cia Ltda,Nenhum,Itapetininga,"Rua Ary De Almeida, 71, Cambui, Itapetininga, São Paulo",11,210.0,-23.59167,-48.05306,30,0
3740539,3663,96442330000106,Cmn Avícola E Mercearia Ltda,Nenhum,São Paulo,"Rua Martim Francisco, 723, Santa Cecília, São Paulo, São Paulo",22,415.0,-23.5429535,-46.6545662,30,0
3740540,206275,02109378000153,Comercio De Carnes Neva Ltda,Nenhum,São Paulo,"Rua Herbart, 47, Lapa, São Paulo, São Paulo",20,300.0,-23.5197686,-46.7014124,30,0
3740542,204736,09011996000105,Arican Restaurante Ltda,Nenhum,São Paulo,"Avenida Aricanduva, 5555, Vila Matilde, São Paulo, São Paulo",5,100.0,-23.5659937,-46.504011,30,0
3740543,198545,31690065000130,Thiane Alimentação Ltda,Nenhum,Mairiporã,"Rua Fernando Fonseca Kvint, 40, Terra Preta, Mairiporã, São Paulo",12,240.0,-23.24389,-46.55222,30,0
3740544,204962,45578450000102,Center Carnes Quality Ltda,Nenhum,Atibaia,"Avenida Dona Gertrudes, 1127, Alvinopolis, Atibaia, São Paulo",4,80.0,-23.118095,-46.5690266,30,0
3740545,194237,02702956000160,Supermercado Pernambuco Ltda,Nenhum,Araçoiaba da Serra,"Rua Professor Toledo, 194, Centro, Araçoiaba Da Serra, São Paulo",16,310.0,-23.5050525,-47.6182181,30,0
3740546,210374,17233154001106,Soberana Serviços De Refeiçao E Comercio,Nenhum,Paulínia,"Avenida Pref. Jose Lozano Araujo, 1110, Centro, Paulínia, São Paulo",2,40.0,-22.76111,-47.15417,30,0
3740547,213651,17233154000711,Soberana Servicos De Refeicao E Comercio,Nenhum,Mauá,"Rua Regente Feijo, 166, Vila Sao Francisco, Mauá, São Paulo",4,80.0,-23.6726791,-46.4503303,30,0
3740550,213689,48920739000148,48.920.739 Sebastiao Ferreira Da Silva G,Nenhum,São Sebastião,"Rua Das Barreiras, 63, Camburi, São Sebastião, São Paulo",5,100.0,-23.7696947,-45.6553428,30,0
3740551,9004,57248916000182,Vick Lanches Ltda,Nenhum,São Paulo,"Avenida Jabaquara, 2592, Planalto Paulista, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,0
3740552,196663,17322763000232,Mercado União De Itupeva Ltda,Nenhum,Itupeva,"Rua Alfredo Carlos Sao Jose, 47, Jd Europa, Itupeva, São Paulo",9,180.0,-23.15306,-47.05778,30,0
3740553,161901,05422192000148,Supermercado Central Cajamar Ltda,Nenhum,Cajamar,"Praça Benedito Martins Da Cruz, 20, Centro, Cajamar, São Paulo",7,140.0,-23.35611,-46.87694,30,0
3740554,3062,54313374000196,Supermercado Magnata Ltda.,Nenhum,Barueri,"Rua Minas Gerais, 300, Vila Boa Vista, Barueri, São Paulo",11,215.0,-23.5011283,-46.8754334,30,0
3740555,208470,00519423000201,Casa De Carnes Sao Fernando Ltda,Nenhum,São Paulo,"Avenida Carlos Liviero, 942, Vila Liviero, São Paulo, São Paulo",5,90.0,-23.6441482,-46.5916661,30,0
3740556,193184,23829776000114,Com.Varejista Carnes Açougue Magnifica L,Nenhum,Praia Grande,"Rua Do Conhecimento, 1233, Melvi, Praia Grande, São Paulo",5,95.0,-24.0347778,-46.5302849,30,0
3740558,204741,44969009000180,Bar E Restaurante Os Gauchos Do Mega Pol,Nenhum,São Paulo,"Rua Br De Ladario, 670, Braz, São Paulo, São Paulo",10,200.0,-23.55,-46.61667,30,0
3740559,11367,07947496000154,Trimais Supermercados S/A,Bergamais,São Paulo,"Avenida Dr. Francisco Ranieri, 834, Lauzane Pta., São Paulo, São Paulo",117,2260.0,-23.476523,-46.6450418,30,0
3740561,209275,47858602000148,Gidelma Teixeira Da Silva Lacerda,Nenhum,São Paulo,"Rua Dom Vilares, 1700, Vila Das Merces, São Paulo, São Paulo",9,180.0,-23.6252244,-46.611855,30,0
3740562,192266,17178798000169,Merc.E Açougue Soberano Ltda,Nenhum,Ferraz de Vasconcelos,"Avenida Vinicius De Moraes, 143, Vila Sao Paulo, Ferraz De Vasconcelos, São Paulo",6,120.0,-23.5578807,-46.3669865,30,0
3740563,214959,58756078000110,58.756.078 Kaua Da Silva Ferreira,Nenhum,São Paulo,"Rua Carolus-Duran, 346, Vila Gilda, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,0
3740564,204593,35002882000109,Sivanildo Silva Dos Santos,Nenhum,São Paulo,"Rua Djalma Dutra, 266, Luz, São Paulo, São Paulo",3,55.0,-23.5337193,-46.6286408,30,0
3740565,218,67393207000144,Casa De Carnes Nova Sublime Ltda - Me,Nenhum,Cotia,"Avenida Joao Paulo Ablas, 45, Jardim Da Glória, Cotia, São Paulo",11,220.0,-23.5977232,-46.8415226,30,0
3740567,202034,07947496000235,Trimais Supermercados S/A,Bergamais,São Paulo,"Avenida Tucuruvi, 248, Tucuruvi, São Paulo, São Paulo",73,1420.0,-23.4787794,-46.6088101,30,0
3740569,214494,07947496000316,Trimais Supermercados S/A,Bergamais,São Paulo,"Avenida Coronel Sezefredo Fagundes, 4800, Tucuruvi, São Paulo, São Paulo",55,1070.0,-23.4760075,-46.6092907,30,0
3740570,198984,31567826000160,Companhia Brasileira De Refeição Eireli,Nenhum,Osasco,"Rua Santa Erotildes, 80, Vila Dos Remedios, Osasco, São Paulo",5,100.0,-23.5228046,-46.7536934,30,0
3740571,198984,31567826000160,Companhia Brasileira De Refeição Eireli,Nenhum,Osasco,"Rua Santa Erotildes, 80, Vila Dos Remedios, Osasco, São Paulo",5,100.0,-23.5205292,-46.7534175,30,0
3740573,213091,17322763000585,Mercado Uniao De Itupeva Ltda,Nenhum,Itupeva,"Rua Santa Clara, 175, Residencial Santo Antonio, Itupeva, São Paulo",4,80.0,-23.1624922,-47.0454896,30,0
3740574,181657,13759045000196,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Guarulhos,"Avenida Onze De Agosto, 256, Jd. Zaira, Guarulhos, São Paulo",8,155.0,-23.4644112,-46.5364085,30,0
3740575,209573,13759045000510,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,São Paulo,"Rua Luis Gois, 1877, Mirandopolis, São Paulo, São Paulo",8,155.0,-23.6040646,-46.6460655,30,0
3740580,199306,33688717000127,Jardim Satelite Hortifruti Ltda,Rede Sitio Verde,São José dos Campos,"Avenida Andromeda, 2811, Jardim Satelite, São José Dos Campos, São Paulo",6,115.0,-23.219906,-45.8914207,30,0
3740581,189096,17016832000107,American Steak Ltda,Nenhum,Itu,"Rua Antonio Joaquim Leme, 02, Vila Prudente De Moraes, Itu, São Paulo",8,150.0,-23.285001,-47.2893848,30,0
3740582,200602,07751737000195,Gipa Cozinha Industrial Ltda,Nenhum,Itupeva,"Rua Prefeito Jose Carlos, 962, Jd Santa Julia, Itupeva, São Paulo",3,60.0,-23.1553979,-47.046005,30,0
3740584,191714,04152923000110,José Maria Soares Da Silva,Nenhum,GUARULHOS,"Rua Campina Grande Do Sul, 237, Jardim Centenario, Guarulhos, São Paulo",15,300.0,-23.46278,-46.53333,30,0
3740585,191773,11188360000266,Supermercado Amigo Da Gente Ltda,Sup. Amigo Da Gente,São Paulo,"Estrada Dom Joao Neri, 2416, Jardim Bartira, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,0
3740586,191772,11188360000185,Supermercado Amigo Da Gente Ltda,Sup. Amigo Da Gente,São Paulo,"Rua Santa Etelvina, 10, Jardim Santa Teresinha, São Paulo, São Paulo",17,340.0,-23.5250364,-46.4286611,30,0
3740587,191775,11188360000509,Supermercado Amigo Da Gente Ltda,Sup. Amigo Da Gente,Nazaré Paulista,"Rua Geronimo Barbosa Da Silva, 1624, Jardim Nazareth, São Paulo, São Paulo",15,300.0,-23.18111,-46.395,30,0
3740588,12505,03922786000192,Convem Supermercados Ltda.,Convém,Atibaia,"Avenida Walter Engracia De Oliveira, 39, Estancia Lynce, Atibaia, São Paulo",4,75.0,-23.1248363,-46.5514725,30,0
3740589,178735,97536721000152,Supermercado Convem De Perdões Ltda,Convém,Bom Jesus dos Perdões,"Rua 21 De Abril, 470, Centro, Bom Jesus Dos Perdões, São Paulo",4,70.0,-23.135,-46.46528,30,0
3740590,12447,03183344000171,Supermercado Do Hakuo Ltda.,Convém,Piracaia,"Avenida Dr.Alipio Ferreira, 676, Centro, Piracaia, São Paulo",6,110.0,-23.0538678,-46.3498227,30,0
3740591,198749,54507264000165,Varejão De Carnes Macedonia Ltda,Nenhum,São Paulo,"Rua Agostinho De Paiva, 529, C Redondo, São Paulo, São Paulo",4,80.0,-23.6520726,-46.789662,30,0
3740592,198749,54507264000165,Varejão De Carnes Macedonia Ltda,Nenhum,São Paulo,"Rua Agostinho De Paiva, 529, C Redondo, São Paulo, São Paulo",3,60.0,-23.6520726,-46.789662,30,0
3740593,213291,11054938000100,Pizzaria Jubilo Campo Limpo Ltda,Nenhum,Cajamar,"Estrada Campo Limpo, Do, 3000, Vila Prel, São Paulo, São Paulo",6,120.0,-23.3454526,-46.8424578,30,0
3740595,13947,49187917000136,Restaurante Bambuzal Ltda-Epp,Nenhum,Guarujá,"Rua Cav Nami Jafet, 145, Centro, Guarujá, São Paulo",5,100.0,-23.99306,-46.25639,30,0
3740596,194117,08084864000140,Mercado Amazonas Ltda,Nenhum,Louveira,"Rua Pedro Bassi, 499, Santo Antonio, Louveira, São Paulo",9,180.0,-23.086188,-46.9817512,30,0
3740597,209176,40941238000136,M C S - Comercial Ltda,Nenhum,Santos,"Rua Francisco De Paula Ribeiro, 264, Estuario, Santos, São Paulo",22,430.0,-23.9687118,-46.3033049,30,0
3740598,193977,57043267000183,Bar E Lanches Sinal Ltda - Me,Nenhum,São Paulo,"Rua Carnot, 388, Pari, São Paulo, São Paulo",4,80.0,-23.5314722,-46.622215,30,0
3740599,194975,58707522000108,Rosario D Agostino - Me,Nenhum,São Paulo,"Rua Doutor Jose Higino, 111, Vila Oratorio, São Paulo, São Paulo",5,100.0,-23.5686126,-46.5793677,30,0
3740600,12440,59300376000164,Supermercado Nakamitsu Ltda,Convém,Piracaia,"Estrada Municipal Maria Da Conceicao Baptista, 35, Cachoeira Baixo, Piracaia, São Paulo",5,95.0,-23.060736,-46.3671408,30,0
3740601,188155,20248913000139,Convem Supermercados De Bragança Ltda,Convém,Bragança Paulista,"Avenida Salvador Markowicz, 339, Lagos De Santa Helena, Bragança Paulista, São Paulo",4,75.0,-22.9806161,-46.5299192,30,0
3740603,10715,03616124000194,Manoel Barbosa De Alencar Me,Nenhum,Cananéia,"Avenida Independencia, 278, Rocio, Cananéia, São Paulo",11,205.0,-25.0069457,-47.9313292,30,0
3740604,208817,49107473000181,Rm Hortifruti Ltda,Nenhum,São Paulo,"Rua Deputado Gouveia Franco, 3, Parque Mandaqui, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,0
3740605,212851,54446063000103,Supermercado Dancar Ltda,Nenhum,São Paulo,"Avenida Diederichsen, 1277, Vila Guarani, São Paulo, São Paulo",34,680.0,-23.6332458,-46.6371398,30,0
3740606,204277,53227435000130,Casa De Carnes Andarai Ltda,Nenhum,São Paulo,"Rua Andarai, 630, Vila Maria, São Paulo, São Paulo",5,100.0,-23.5226024,-46.5900265,30,0
3740607,194146,27596927000192,Mercado Nova Geração Poa Ltda,Nova Geração,Poá,"Avenida Adutora, 80, Jardim Nova Poá, Poá, São Paulo",5,100.0,-23.5554671,-46.3460464,30,0
3740608,11141,03125730000107,Mash Industria E Com. Ltda,Nenhum,São Paulo,"Avenida Marechal Tito, 6829, Itaim Paulista, São Paulo, São Paulo",11,220.0,-23.4927223,-46.3885539,30,0
3740610,161281,12183833000114,José Alesson Silva De Jesus Minimercado,Nenhum,Praia Grande,"Avenida São Jorge, 923, Vila Mirim, Praia Grande, São Paulo",10,200.0,-24.00583,-46.40278,30,0
3740611,196768,22963024000189,Shuqi Pan Mercadinho Me,Nenhum,São Paulo,"Rua Muniz De Souza, 918, Aclimação, São Paulo, São Paulo",4,80.0,-23.5708485,-46.627986,30,0
3740612,205679,26422161000167,Espetinhos Do Mineiro Comercio Ltda,Nenhum,GUARULHOS,"Rua Holandesa, 150, Cidade Jardim Cumbica (Jardim, Guarulhos, São Paulo",3,60.0,-23.46278,-46.53333,30,0
3740613,196740,02658500000140,Leila C.F.Rodrigues Mercearia,Nenhum,São Paulo,"Rua Guaraita, 6, Sao Miguel Paulista, São Paulo, São Paulo",14,280.0,-23.493,-46.43646,30,0
3740614,13546,07968590000190,Miriam Petri,Nenhum,Mairiporã,"Rua Joao Puga Bertini, 12, Terra Preta, Mairiporã, São Paulo",21,420.0,-23.24389,-46.55222,30,0
3740615,202975,22341181000152,Carnes Nobres Rancho Grande Ltda,Nenhum,Itu,"Rua Antonio Joaquim Leme, 2, Vila Prudente De Moraes, Itu, São Paulo",5,93.0,-23.285001,-47.2893848,30,0
3740619,215102,58453340000158,Pmv Grelhados Ltda,Nenhum,São Bernardo do Campo,"Rua Atlantica, 230, Jardim Do Mar, São Bernardo Do Campo, São Paulo",13,260.0,-23.6910052,-46.5552196,30,0
3740620,196767,52320512000139,Avicola E Mercearia Faisao Alto Tiete Lt,Nenhum,Poá,"Rua Desembargador Isnard Dos Reis, 1246, Cidade Kemel, São Paulo, São Paulo",5,90.0,-23.50861,-46.35583,30,0
3740621,190174,17793656000101,Nova Montalegre Eireli Me,Gonçalves Barroso,GUARULHOS,"Avenida Professor José Munhoz, 685, Jardim Munhoz, Guarulhos, São Paulo",7,140.0,-23.46278,-46.53333,30,0
3740622,208730,11925854000103,Kipan Ind.Com.De Produtos Alimenticios L,Nenhum,São Paulo,"Rua Cecilia Meireles, 537, Jardim Japao, São Paulo, São Paulo",20,400.0,-23.5118251,-46.5797465,30,0
3740624,12977,09376437000107,W & W Boulevard Comércio De Alim. Ltda.,Rede Big,Atibaia,"Avenida Alfredo André, 905, Jardim Brasil, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,0
3740625,13323,09376437000280,W & W Boulevard Com. Alimentos Ltda,Rede Big,Atibaia,"Rua Adolfo Andre, 100, Centro, Atibaia, São Paulo",6,120.0,-23.1129611,-46.5554752,30,0
3740626,187884,16960314000176,B.S Copacabana Com.De Alimentos Ltda,Rede Big,Atibaia,"Avenida Prefeito Antonio J.Toledo Garcia Lopes, 1525, Jd.Das Cerejeiras, Atibaia, São Paulo",7,135.0,-23.11694,-46.55028,30,0
3740627,187886,09376437000360,W & W Boulevard Com.De Alimentos Ltda,Rede Big,Atibaia,"Avenida Da Saudade, 61, Centro, Atibaia, São Paulo",6,120.0,-23.1159954,-46.5492865,30,0
3740628,178836,13759045000277,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Monções,"Avenida Padre Antônio José Dos Santos, 296, Cidade Monções, São Paulo, São Paulo",19,370.0,-20.85028,-50.09167,30,0
3740629,178836,13759045000277,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Monções,"Avenida Padre Antônio José Dos Santos, 296, Cidade Monções, São Paulo, São Paulo",4,80.0,-20.85028,-50.09167,30,0
3740630,200510,22668523000143,Fabiola M. Haraguti Camargo 27392429809,Nenhum,Biritiba Mirim,"Rua Jose Oliva Melo, 85, Centro, Biritiba-Mirim, São Paulo",8,160.0,-23.5731197,-46.0391715,30,0
3740631,212851,54446063000103,Supermercado Dancar Ltda,Nenhum,São Paulo,"Avenida Diederichsen, 1277, Vila Guarani, São Paulo, São Paulo",3,60.0,-23.6332458,-46.6371398,30,0
3740632,212550,53269743000128,Mercadinho Aclimacao Ltda,Nenhum,São Paulo,"Rua Almeida Torres, 428, Aclimacao, São Paulo, São Paulo",8,160.0,-23.569768,-46.6262303,30,0
3740633,191599,18021688000151,Mercearia D.A. Bastos - Eireli - Me,Nenhum,Guarujá,"Rua Antonio Baracal, 561, Morrinhos I, Guarujá, São Paulo",5,100.0,-23.9611553,-46.2525505,30,0
3740634,192987,01444210000808,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Osasco,"Praça Dicran Echrefian, 12, Presidente Altino, Osasco, São Paulo",33,645.0,-23.5325,-46.79167,30,0
3740635,8581,00063960003116,Wal Mart Do  Brasil Ltda,Sam`S,São Paulo,"Avenida Rudge, 500, Bom Retiro, São Paulo, São Paulo",12,240.0,-23.523624,-46.6500239,30,0
3740636,187885,16960314000257,B.S Copacabana Com.De Alimentos Ltda,Rede Big,Atibaia,"Rua Japão, 37, Jd.Imperial, Atibaia, São Paulo",6,120.0,-23.11694,-46.55028,30,0
3740637,11998,05927276000133,Mitsue Watanabe Supermercado,Rede Big,Atibaia,"Avenida São João, 1115, Centro, Atibaia, São Paulo",6,120.0,-23.1132246,-46.5569782,30,0
3740638,204761,45237535000119,Restaurante E Pizzaria Berlim Ltda,Nenhum,São Paulo,"Rua Marechal Argolo Ferrao, 413, Vila Sabrina, São Paulo, São Paulo",5,95.0,-23.48663,-46.56651,30,0
3740641,11008,07596045000110,Flor Da Manhã Distr.De Prod.Alim.Ltda,Nenhum,Mauá,"Rua Presidente Wenceslau Brás, 335, São Vicente, Mauá, São Paulo",40,800.0,-23.66778,-46.46139,30,0
3740642,9828,00063960003701,Wal Mart Do Brasil Ltda,Sam`S,São Paulo,"Rua Padre Adelino, 685, Belém, São Paulo, São Paulo",19,380.0,-23.5439803,-46.5838146,30,0
3740643,8576,00063960001334,Wal Mart Do  Brasil Ltda,Sam`S,São Paulo,"Rua Benedito Fernandes, 270, Santo Amaro, São Paulo, São Paulo",26,520.0,-23.6610006,-46.7093906,30,0
3740646,9888,00063960003973,Wal Mart Do  Brasil Ltda,Sam`S,Barueri,"Avenida Tucunare, 80, Tambore, Barueri, São Paulo",18,360.0,-23.51056,-46.87611,30,0
3740647,193007,01444210000999,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Itapevi,"Rua Magali Wassel, 25, Jardim Itacolomi, Itapevi, São Paulo",94,1850.0,-23.54889,-46.93417,30,0
3740649,3416,02862774000157,Zeus Bar E Restaurante Ltda Ltda,Nenhum,Itu,"Avenida Doutor Ermilindo Maffei, 1199, Sao Luiz, Itu, São Paulo",3,60.0,-23.26417,-47.29917,30,0
3740650,12956,09488612000140,Restaurante Rosa E Cunha Ltda Me,Nenhum,Peruíbe,"Avenida Padre Anchieta, 1821, Stella Maris, Peruíbe, São Paulo",3,60.0,-24.32,-46.99833,30,0
3740651,203800,42462053000174,Mercado Caminho Da Esperança Ltda,Nenhum,São Paulo,"Rua Joao Amos Comenius, 417, Jardim Sao Bernardo, São Paulo, São Paulo",5,100.0,-23.7577354,-46.70655,30,0
3740652,5319,04202752000196,Churrascaria E Pizzaria Ituana Ltda Epp,Nenhum,Itu,"Avenida Nove De Julho, 600, Vila Padre Bento, Itu, São Paulo",14,260.0,-23.2558383,-47.3125982,30,0
3740654,7083,43428036000183,Casa De Carnes Vera Cruz Ltda - Me,Nenhum,São Paulo,"Rua Lisa Ansorge, 27, Prque São Lucas, São Paulo, São Paulo",4,75.0,-23.6038195,-46.5381379,30,0
3740655,10273,00063960004007,Wal Mart Do Brasil Ltda,Sam`S,São José dos Campos,"Avenida Cassiano Ricardo, 1993, Jardim Alvorada, São José Dos Campos, São Paulo",9,180.0,-23.2243586,-45.9118091,30,0
3740656,12976,09532081000145,Supermercado Ono Compacto Ltda  Epp,Rede Big,Atibaia,"Rua Nello Bacci, 121, Tanque, Atibaia, São Paulo",6,120.0,-23.0445236,-46.5692836,30,0
3740657,203478,40852213000166,Big Sm Comercio De Alimentos Ltda,Rede Big,Atibaia,"Rua Jaci, 60, Jd Do Lago, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,0
