Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
GDB4366,2,486,485,3740977,N/A,N/A,240,370,Zona Desconhecida - São Paulo,-23.5258595,-46.4698864,True,05:00,18:00,2025-05-13,10:32:39
GDB4366,3,483,482,3740513,N/A,N/A,105,610,Zona Norte - São Paulo,-23.5174969,-46.6149398,True,05:00,18:00,2025-05-13,10:32:39
GDB4366,4,482,481,3740528,N/A,N/A,118,715,Zona Norte - São Paulo,-23.5147153,-46.5866614,True,05:00,18:00,2025-05-13,10:32:39
GDB4366,5,481,480,3740622,N/A,N/A,400,833,Zona Desconhecida - São Paulo,-23.5118251,-46.5797465,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,6,480,479,3741012,N/A,N/A,95,1233,Zona Desconhecida - São Paulo,-23.36667,-49.16667,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,7,479,478,3740587,N/A,N/A,300,1328,Zona Desconhecida - São Paulo,-23.18111,-46.395,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,8,478,477,3740585,N/A,N/A,300,1628,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,9,477,476,3740586,N/A,N/A,340,1928,Zona Desconhecida - São Paulo,-23.5250364,-46.4286611,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,1,495,494,3740171,N/A,N/A,120,0,Zona Desconhecida - São Paulo,-23.536284,-46.7376947,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,2,494,493,3740766,N/A,N/A,306,120,Zona Desconhecida - São Paulo,-21.06667,-50.93333,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,3,493,492,3739097,N/A,N/A,100,426,Centro - São Paulo,-23.5312906,-46.6386411,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,4,492,491,3740982,N/A,N/A,120,526,Centro - São Paulo,-23.5734968,-46.6229475,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,5,491,490,3740997,N/A,N/A,220,646,Zona Desconhecida - São Paulo,-23.6083178,-45.3511302,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,6,490,489,3740575,N/A,N/A,155,866,Zona Desconhecida - São Paulo,-23.6040646,-46.6460655,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,7,489,488,3740530,N/A,N/A,140,1021,Zona Desconhecida - São Paulo,-23.6040646,-46.6460655,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,8,488,487,3740629,N/A,N/A,80,1161,Zona Desconhecida - São Paulo,-20.85028,-50.09167,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,9,485,484,3740180,N/A,N/A,120,1241,Centro - São Paulo,-23.5672233,-46.6360806,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,10,484,483,3740170,N/A,N/A,98,1361,Zona Norte - São Paulo,-23.5048653,-46.6409346,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,11,143,142,3740909,N/A,N/A,140,1459,Indaiatuba,-23.08842,-47.2119,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,1,508,507,3740972,N/A,N/A,100,0,Zona Desconhecida - São Paulo,-23.6061623,-46.6415406,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,2,507,506,3740611,N/A,N/A,80,100,Zona Desconhecida - São Paulo,-23.5708485,-46.627986,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,3,506,505,3740742,N/A,N/A,140,180,Zona Desconhecida - São Paulo,-23.4957893,-46.5757236,True,05:00,18:00,2025-05-13,10:32:39
EXR6H84,4,505,504,3741045,N/A,N/A,200,320,Zona Desconhecida - São Paulo,-23.4555826,-46.5899705,True,05:00,18:00,2025-05-13,10:32:39
EXR6H84,5,504,503,3740879,N/A,N/A,1000,520,Zona Desconhecida - São Paulo,-23.6924523,-46.7832438,True,05:00,18:00,2025-05-13,10:32:39
EVE2J18,6,503,502,3740935,N/A,N/A,75,1520,Zona Norte - São Paulo,-23.47093,-46.617617,True,05:00,18:00,2025-05-13,10:32:39
EVY1293,7,502,501,3740934,N/A,N/A,75,1595,Zona Desconhecida - São Paulo,-23.1825,-46.5775,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,8,501,500,3740933,N/A,N/A,140,1670,Zona Desconhecida - São Paulo,-23.474322,-46.668385,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,9,500,499,3740163,N/A,N/A,300,1810,Zona Desconhecida - São Paulo,-23.4771251,-46.5638035,True,05:00,18:00,2025-05-13,10:32:39
EXR6H84,10,499,498,3740685,N/A,N/A,60,2110,Zona Desconhecida - São Paulo,-23.4650898,-46.6842514,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,11,498,497,3740237,N/A,N/A,60,2170,Zona Desconhecida - São Paulo,-23.565879,-46.8650012,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,12,496,495,3740874,N/A,N/A,80,2230,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,13,205,204,3740525,N/A,N/A,40,2310,Jundiaí,-23.1557772,-47.0198521,,05:00,18:00,2025-05-13,10:32:39
HFU1B60,14,147,146,3740957,N/A,N/A,140,2350,Indaiatuba,-23.08842,-47.2119,True,05:00,18:00,2025-05-13,10:32:39
BWJ8H97,1,513,512,3740994,N/A,N/A,400,0,Zona Desconhecida - São Paulo,-23.50342,-46.664454,True,05:00,18:00,2025-05-13,10:32:39
BWJ8H97,2,512,511,3740796,N/A,N/A,500,400,Centro - São Paulo,-23.3731639,-45.6717908,True,05:00,18:00,2025-05-13,10:32:39
BWJ8H97,3,510,509,3740869,N/A,N/A,120,900,Zona Desconhecida - São Paulo,-23.4536671,-46.6639692,True,05:00,18:00,2025-05-13,10:32:39
BWJ8H97,4,509,508,3740668,N/A,N/A,400,1020,Zona Leste - São Paulo,-23.5336081,-46.4495633,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,5,290,289,3740546,N/A,N/A,40,1420,Paulínia,-22.76111,-47.15417,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,6,144,143,3740960,N/A,N/A,140,1460,Indaiatuba,-23.1047535,-47.2338758,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,1,145,144,3740956,N/A,N/A,140,0,Indaiatuba,-23.1070653,-47.182188,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,2,541,540,3740309,N/A,N/A,2350,140,Zona Norte - São Paulo,-23.47337,-46.6669789,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,3,526,525,3740497,N/A,N/A,140,2490,Zona Desconhecida - São Paulo,-23.4883423,-46.6142367,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,4,525,524,3740905,N/A,N/A,80,2630,Zona Desconhecida - São Paulo,-21.9278104,-50.7385646,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,5,524,523,3740807,N/A,N/A,160,2710,Zona Desconhecida - São Paulo,-23.5254777,-46.6931616,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,6,523,522,3740881,N/A,N/A,300,2870,Zona Desconhecida - São Paulo,-24.18333,-47.61667,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,7,522,521,3740241,N/A,N/A,150,3170,Zona Desconhecida - São Paulo,-23.4723641,-46.5997586,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,8,521,520,3740829,N/A,N/A,160,3320,Zona Norte - São Paulo,-23.496022,-46.6772285,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,9,519,518,3740784,N/A,N/A,540,3480,Zona Norte - São Paulo,-23.5227677,-46.5924086,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,10,518,517,3740499,N/A,N/A,80,4020,Zona Desconhecida - São Paulo,-22.82194,-47.26694,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,11,517,516,3740819,N/A,N/A,200,4100,Zona Desconhecida - São Paulo,-22.0,-49.0,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,12,516,515,3740324,N/A,N/A,60,4300,Zona Desconhecida - São Paulo,-21.2639265,-48.5110736,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,13,515,514,3740922,N/A,N/A,340,4360,Zona Desconhecida - São Paulo,-23.6307077,-46.6045437,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,14,514,513,3740684,N/A,N/A,80,4700,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,15,511,510,3741007,N/A,N/A,200,4780,Zona Norte - São Paulo,-23.48442,-46.6586,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,1,546,545,3740479,N/A,N/A,320,0,Zona Desconhecida - São Paulo,-23.5542277,-46.4832701,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,2,543,542,3740164,N/A,N/A,92,320,Zona Desconhecida - São Paulo,-23.5233272,-46.4251563,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,3,542,541,3740558,N/A,N/A,200,412,Zona Desconhecida - São Paulo,-23.55,-46.61667,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,4,540,539,3741004,N/A,N/A,160,612,Zona Desconhecida - São Paulo,-20.48333,-50.01667,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,5,539,538,3740229,N/A,N/A,94,772,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,6,538,537,3740884,N/A,N/A,120,866,Zona Desconhecida - São Paulo,-23.4861636,-46.5784059,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,7,536,535,3740975,N/A,N/A,506,986,Zona Norte - São Paulo,-23.4669058,-46.5811562,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,8,534,533,3740440,N/A,N/A,100,1492,Zona Oeste - São Paulo,-23.5187703,-46.7053525,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,9,533,532,3740654,N/A,N/A,75,1592,Zona Desconhecida - São Paulo,-23.6038195,-46.5381379,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,10,532,531,3740906,N/A,N/A,80,1667,Zona Desconhecida - São Paulo,-23.496633,-46.704758,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,11,531,530,3740124,N/A,N/A,120,1747,Zona Desconhecida - São Paulo,-23.596056,-46.782882,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,12,530,529,3740926,N/A,N/A,270,1867,Zona Desconhecida - São Paulo,-23.5430969,-46.5476141,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,13,529,528,3740749,N/A,N/A,100,2137,Zona Desconhecida - São Paulo,-23.5742361,-46.6560882,True,05:00,18:00,2025-05-13,10:32:39
EUA1D89,14,528,527,3740651,N/A,N/A,100,2237,Zona Desconhecida - São Paulo,-23.7577354,-46.70655,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,15,527,526,3740753,N/A,N/A,60,2337,Zona Norte - São Paulo,-23.511968,-46.6159879,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,16,387,386,3740781,N/A,N/A,40,2397,São José Dos Campos,-23.2298571,-45.8861203,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,559,558,3740168,N/A,N/A,440,0,Zona Desconhecida - São Paulo,-23.4762246,-46.7478914,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,2,558,557,3740134,N/A,N/A,260,440,Zona Desconhecida - São Paulo,-23.4762246,-46.7478914,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,3,557,556,3740897,N/A,N/A,175,700,Zona Oeste - São Paulo,-23.5406793,-46.7169032,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,4,556,555,3740561,N/A,N/A,180,875,Zona Desconhecida - São Paulo,-23.6252244,-46.611855,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,5,555,554,3740165,N/A,N/A,180,1055,Zona Norte - São Paulo,-23.4870492,-46.5990058,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,6,553,552,3739807,N/A,N/A,340,1235,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,7,552,551,3740967,N/A,N/A,160,1575,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
EFW2915,8,551,550,3740371,N/A,N/A,415,1735,Zona Oeste - São Paulo,-23.5227167,-46.7104308,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,9,550,549,3740845,N/A,N/A,80,2150,Zona Desconhecida - São Paulo,-23.5338774,-46.6672178,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,10,549,548,3740476,N/A,N/A,120,2230,Zona Desconhecida - São Paulo,-23.515852,-46.7207453,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,11,548,547,3740155,N/A,N/A,100,2350,Zona Sul - São Paulo,-23.6531847,-46.7102133,True,05:00,18:00,2025-05-13,10:32:39
EFW2915,12,547,546,3740932,N/A,N/A,240,2450,Zona Desconhecida - São Paulo,-23.4598445,-46.6986945,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,13,545,544,3740126,N/A,N/A,100,2690,Zona Desconhecida - São Paulo,-23.635819,-46.7592408,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,14,544,543,3740638,N/A,N/A,95,2790,Zona Desconhecida - São Paulo,-23.48663,-46.56651,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,15,191,190,3740573,N/A,N/A,80,2885,Itupeva,-23.1624922,-47.0454896,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,1,571,570,3741028,N/A,N/A,120,0,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,2,570,569,3740984,N/A,N/A,200,120,Zona Norte - São Paulo,-23.5002484,-46.6204722,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,3,569,568,3740442,N/A,N/A,100,320,Zona Oeste - São Paulo,-23.5440225,-46.7487484,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,4,568,567,3740929,N/A,N/A,300,420,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,5,567,566,3740976,N/A,N/A,100,720,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,6,566,565,3740965,N/A,N/A,140,820,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,7,565,564,3740806,N/A,N/A,600,960,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,8,564,563,3740680,N/A,N/A,75,1560,Zona Desconhecida - São Paulo,-23.34969,-46.74632,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,9,563,562,3740679,N/A,N/A,160,1635,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,10,562,561,3740604,N/A,N/A,140,1795,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,11,561,560,3740826,N/A,N/A,210,1935,Zona Sul - São Paulo,-23.5988682,-46.5962176,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,12,560,559,3740243,N/A,N/A,120,2145,Zona Desconhecida - São Paulo,-23.6130408,-46.5972138,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,13,554,553,3740740,N/A,N/A,120,2265,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,14,179,178,3740895,N/A,N/A,100,2385,Itu,-23.2798294,-47.298724,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,1,169,168,3740652,N/A,N/A,260,0,Itu,-23.2558383,-47.3125982,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,2,580,579,3740605,N/A,N/A,680,260,Zona Desconhecida - São Paulo,-23.6332458,-46.6371398,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,3,577,576,3740632,N/A,N/A,160,940,Zona Desconhecida - São Paulo,-23.569768,-46.6262303,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,4,576,575,3740606,N/A,N/A,100,1100,Zona Norte - São Paulo,-23.5226024,-46.5900265,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,5,575,574,3740149,N/A,N/A,180,1200,Zona Leste - São Paulo,-23.5218536,-46.5170071,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,6,574,573,3740620,N/A,N/A,90,1380,Zona Desconhecida - São Paulo,-23.50861,-46.35583,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,7,572,571,3740435,N/A,N/A,220,1470,Zona Desconhecida - São Paulo,-23.5399002,-46.5029158,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,1,590,589,3740664,N/A,N/A,140,0,Zona Leste - São Paulo,-23.5631412,-46.5851009,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,2,589,588,3740795,N/A,N/A,215,140,Zona Desconhecida - São Paulo,-23.5372628,-46.6197338,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,3,588,587,3740726,N/A,N/A,200,355,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,4,587,586,3740551,N/A,N/A,120,555,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,5,585,584,3740384,N/A,N/A,100,675,Zona Desconhecida - São Paulo,-23.60583,-46.47889,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,6,584,583,3740592,N/A,N/A,60,775,Zona Desconhecida - São Paulo,-23.6520726,-46.789662,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,7,583,582,3740591,N/A,N/A,80,835,Zona Desconhecida - São Paulo,-23.6520726,-46.789662,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,8,582,581,3740872,N/A,N/A,200,915,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,9,581,580,3740631,N/A,N/A,60,1115,Zona Desconhecida - São Paulo,-23.6332458,-46.6371398,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,10,578,577,3740924,N/A,N/A,100,1175,Zona Desconhecida - São Paulo,-23.5393113,-46.6190086,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,11,573,572,3740928,N/A,N/A,80,1275,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,12,186,185,3740939,N/A,N/A,240,1355,Itupeva,-23.1521891,-47.0570231,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,1,615,614,3740691,N/A,N/A,1230,0,Zona Desconhecida - São Paulo,-23.5386385,-46.4308871,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,2,611,610,3740730,N/A,N/A,100,1230,Zona Desconhecida - São Paulo,-23.5838463,-46.672325,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,3,610,609,3740369,N/A,N/A,240,1330,Zona Oeste - São Paulo,-23.5562987,-46.6752444,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,4,609,608,3740524,N/A,N/A,510,1570,Zona Sul - São Paulo,-23.593603,-46.6360456,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,5,608,607,3741001,N/A,N/A,135,2080,Zona Norte - São Paulo,-23.4965576,-46.6280895,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,6,607,606,3740995,N/A,N/A,150,2215,Zona Desconhecida - São Paulo,-23.5059366,-46.7161322,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,7,606,605,3740151,N/A,N/A,120,2365,Zona Desconhecida - São Paulo,-23.5769521,-46.7078899,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,8,604,603,3740865,N/A,N/A,155,2485,Zona Desconhecida - São Paulo,-23.5482754,-46.563284,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,9,603,602,3740863,N/A,N/A,100,2640,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,10,602,601,3740862,N/A,N/A,190,2740,Zona Leste - São Paulo,-23.5806907,-46.5855316,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,11,601,600,3740861,N/A,N/A,135,2930,Zona Desconhecida - São Paulo,-23.5893222,-46.5760476,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,12,600,599,3740860,N/A,N/A,155,3065,Zona Desconhecida - São Paulo,-23.55801,-46.59508,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,13,599,598,3740856,N/A,N/A,100,3220,Zona Leste - São Paulo,-23.5664331,-46.5979351,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,14,598,597,3740152,N/A,N/A,160,3320,Zona Desconhecida - São Paulo,-23.5495916,-46.6980264,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,15,597,596,3740358,N/A,N/A,195,3480,Zona Desconhecida - São Paulo,-7.76667,-72.6,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,16,596,595,3740832,N/A,N/A,400,3675,Zona Desconhecida - São Paulo,-23.635652,-46.6399683,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,17,595,594,3740469,N/A,N/A,145,4075,Zona Oeste - São Paulo,-23.5220098,-46.7114385,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,18,594,593,3740563,N/A,N/A,300,4220,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,19,593,592,3740599,N/A,N/A,100,4520,Zona Desconhecida - São Paulo,-23.5686126,-46.5793677,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,20,592,591,3740681,N/A,N/A,305,4620,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,21,591,590,3740986,N/A,N/A,320,4925,Zona Desconhecida - São Paulo,-23.4719455,-46.5994511,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,22,586,585,3740598,N/A,N/A,80,5245,Centro - São Paulo,-23.5314722,-46.622215,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,23,193,192,3739349,N/A,N/A,640,5325,Itupeva,-23.1548565,-47.0544653,True,05:00,18:00,2025-05-13,10:32:39
FCR5A61,1,616,615,3740692,N/A,N/A,2400,0,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,613,612,3740782,N/A,N/A,234,2400,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,3,612,611,3740361,N/A,N/A,140,2634,Centro - São Paulo,-23.55242,-46.65735,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,4,605,604,3740893,N/A,N/A,80,2774,Zona Leste - São Paulo,-23.5489677,-46.5607487,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,1,628,627,3740122,N/A,N/A,220,0,Zona Desconhecida - São Paulo,-23.5996044,-46.6653552,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,2,627,626,3740127,N/A,N/A,220,220,Zona Oeste - São Paulo,-23.5951062,-46.7178467,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,3,626,625,3740128,N/A,N/A,320,440,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,4,625,624,3740123,N/A,N/A,220,760,Zona Leste - São Paulo,-23.5409791,-46.5552198,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,5,624,623,3740129,N/A,N/A,420,980,Zona Oeste - São Paulo,-23.5606538,-46.6928092,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,6,623,622,3740130,N/A,N/A,320,1400,Zona Oeste - São Paulo,-23.5222368,-46.7253714,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,7,622,621,3740195,N/A,N/A,180,1720,Zona Desconhecida - São Paulo,-21.76806,-50.77167,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,8,620,619,3740323,N/A,N/A,100,1900,Centro - São Paulo,-23.527587,-46.6153585,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,9,619,618,3740136,N/A,N/A,240,2000,Zona Oeste - São Paulo,-23.4516587,-46.7458602,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,10,618,617,3740328,N/A,N/A,95,2240,Zona Desconhecida - São Paulo,-23.4331119,-46.4277298,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,11,617,616,3740938,N/A,N/A,347,2335,Zona Desconhecida - São Paulo,-23.5392496,-46.5535832,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,12,614,613,3740729,N/A,N/A,100,2682,Zona Desconhecida - São Paulo,-23.5542277,-46.4832701,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,13,384,383,3740677,N/A,N/A,36,2782,São José Dos Campos,-23.1953942,-45.8909157,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,1,642,641,3740386,N/A,N/A,60,0,São Vicente,-23.96306,-46.39194,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,641,640,3740988,N/A,N/A,100,60,São Vicente,-23.9659702,-46.4115062,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,3,640,639,3740550,N/A,N/A,100,160,São Sebastião,-23.7696947,-45.6553428,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,4,639,638,3740866,N/A,N/A,574,260,São Sebastião,-23.8103485,-45.4142886,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,5,638,637,3740471,N/A,N/A,300,834,São Sebastião,-23.7787604,-45.6145048,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,6,637,636,3739173,N/A,N/A,60,1134,São Sebastião,-23.7787604,-45.6145048,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,7,636,635,3740443,N/A,N/A,100,1194,São Roque,-23.4214027,-47.1647888,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,8,635,634,3740831,N/A,N/A,80,1294,São Roque,-23.605259,-47.165196,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,9,634,633,3740539,N/A,N/A,415,1374,Centro - São Paulo,-23.5429535,-46.6545662,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,10,633,632,3740115,N/A,N/A,220,1789,Zona Desconhecida - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,11,632,631,3740116,N/A,N/A,100,2009,Zona Desconhecida - São Paulo,-23.5603809,-46.6713758,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,12,631,630,3740117,N/A,N/A,220,2109,Zona Norte - São Paulo,-23.4944879,-46.6263702,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,13,630,629,3740120,N/A,N/A,220,2329,Zona Desconhecida - São Paulo,-23.5374825,-46.654665,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,14,629,628,3740121,N/A,N/A,100,2549,Zona Oeste - São Paulo,-23.5315747,-46.6746778,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,15,621,620,3740761,N/A,N/A,120,2649,Zona Desconhecida - São Paulo,-23.489062,-46.5744038,True,05:00,18:00,2025-05-13,10:32:39
DAJ6915,16,497,496,3740966,N/A,N/A,40,2769,Zona Desconhecida - São Paulo,-23.59556,-46.52472,True,05:00,18:00,2025-05-13,10:32:39
