Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Nº Pedido Original,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
HEX8I67,4,482,481,3740528,N/A,N/A,118.0,715,71,-23.5147153,-46.5866614,3740528,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,5,481,480,3740622,N/A,N/A,400.0,833,70,-23.5118251,-46.5797465,3740622,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,6,480,479,3741012,N/A,N/A,95.0,1233,70,-23.36667,-49.16667,3741012,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,7,479,478,3740587,N/A,N/A,300.0,1328,70,-23.18111,-46.395,3740587,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,8,478,477,3740585,N/A,N/A,300.0,1628,70,-23.5475,-46.63611,3740585,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,9,477,476,3740586,N/A,N/A,340.0,1928,70,-23.5250364,-46.4286611,3740586,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,1,495,494,3740171,N/A,N/A,120.0,0,70,-23.536284,-46.7376947,3740171,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,2,494,493,3740766,N/A,N/A,306.0,120,70,-21.06667,-50.93333,3740766,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,3,493,492,3739097,N/A,N/A,100.0,426,19,-23.5312906,-46.6386411,3739097,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,4,492,491,3740982,N/A,N/A,120.0,526,19,-23.5734968,-46.6229475,3740982,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,5,491,490,3740997,N/A,N/A,220.0,646,70,-23.6083178,-45.3511302,3740997,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,6,490,489,3740575,N/A,N/A,155.0,866,70,-23.6040646,-46.6460655,3740575,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,7,489,488,3740530,N/A,N/A,140.0,1021,70,-23.6040646,-46.6460655,3740530,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,8,488,487,3740629,N/A,N/A,80.0,1161,70,-20.85028,-50.09167,3740629,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,9,485,484,3740180,N/A,N/A,120.0,1241,19,-23.5672233,-46.6360806,3740180,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,10,484,483,3740170,N/A,N/A,98.0,1361,71,-23.5048653,-46.6409346,3740170,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,11,143,142,3740909,N/A,N/A,140.0,1459,29,-23.08842,-47.2119,3740909,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,1,508,507,3740972,N/A,N/A,100.0,0,70,-23.6061623,-46.6415406,3740972,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,2,507,506,3740611,N/A,N/A,80.0,100,70,-23.5708485,-46.627986,3740611,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,3,506,505,3740742,N/A,N/A,140.0,180,70,-23.4957893,-46.5757236,3740742,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,4,505,504,3741045,N/A,N/A,200.0,320,70,-23.4555826,-46.5899705,3741045,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,5,504,503,3740879,N/A,N/A,1000.0,520,70,-23.6924523,-46.7832438,3740879,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,6,503,502,3740935,N/A,N/A,75.0,1520,71,-23.47093,-46.617617,3740935,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,7,502,501,3740934,N/A,N/A,75.0,1595,70,-23.1825,-46.5775,3740934,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,8,501,500,3740933,N/A,N/A,140.0,1670,70,-23.474322,-46.668385,3740933,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,9,500,499,3740163,N/A,N/A,300.0,1810,70,-23.4771251,-46.5638035,3740163,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,10,499,498,3740685,N/A,N/A,60.0,2110,70,-23.4650898,-46.6842514,3740685,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,11,498,497,3740237,N/A,N/A,60.0,2170,70,-23.565879,-46.8650012,3740237,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,12,496,495,3740874,N/A,N/A,80.0,2230,70,-23.5475,-46.63611,3740874,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,13,205,204,3740525,N/A,N/A,40.0,2310,14,-23.1557772,-47.0198521,3740525,True,05:00,18:00,2025-05-14,09:26:57
EJW3F88,14,147,146,3740957,N/A,N/A,140.0,2350,29,-23.08842,-47.2119,3740957,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,1,513,512,3740994,N/A,N/A,400.0,0,70,-23.50342,-46.664454,3740994,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,2,512,511,3740796,N/A,N/A,500.0,400,19,-23.3731639,-45.6717908,3740796,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,3,510,509,3740869,N/A,N/A,120.0,900,70,-23.4536671,-46.6639692,3740869,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,4,509,508,3740668,N/A,N/A,400.0,1020,19,-23.5336081,-46.4495633,3740668,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,5,290,289,3740546,N/A,N/A,40.0,1420,50,-22.76111,-47.15417,3740546,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,6,144,143,3740960,N/A,N/A,140.0,1460,29,-23.1047535,-47.2338758,3740960,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,1,145,144,3740956,N/A,N/A,140.0,0,29,-23.1070653,-47.182188,3740956,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,2,541,540,3740309,N/A,N/A,2350.0,140,71,-23.47337,-46.6669789,3740309,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,3,526,525,3740497,N/A,N/A,140.0,2490,70,-23.4883423,-46.6142367,3740497,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,4,525,524,3740905,N/A,N/A,80.0,2630,70,-21.9278104,-50.7385646,3740905,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,5,524,523,3740807,N/A,N/A,160.0,2710,70,-23.5254777,-46.6931616,3740807,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,6,523,522,3740881,N/A,N/A,300.0,2870,70,-24.18333,-47.61667,3740881,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,7,522,521,3740241,N/A,N/A,150.0,3170,70,-23.4723641,-46.5997586,3740241,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,8,521,520,3740829,N/A,N/A,160.0,3320,71,-23.496022,-46.6772285,3740829,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,9,519,518,3740784,N/A,N/A,540.0,3480,71,-23.5227677,-46.5924086,3740784,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,10,518,517,3740499,N/A,N/A,80.0,4020,70,-22.82194,-47.26694,3740499,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,11,517,516,3740819,N/A,N/A,200.0,4100,70,-22.0,-49.0,3740819,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,12,516,515,3740324,N/A,N/A,60.0,4300,70,-21.2639265,-48.5110736,3740324,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,13,515,514,3740922,N/A,N/A,340.0,4360,70,-23.6307077,-46.6045437,3740922,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,14,514,513,3740684,N/A,N/A,80.0,4700,70,-23.5475,-46.63611,3740684,True,05:00,18:00,2025-05-14,09:26:57
GAL4H76,15,511,510,3741007,N/A,N/A,200.0,4780,71,-23.48442,-46.6586,3741007,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,1,546,545,3740479,N/A,N/A,320.0,0,70,-23.5542277,-46.4832701,3740479,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,2,543,542,3740164,N/A,N/A,92.0,320,70,-23.5233272,-46.4251563,3740164,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,3,542,541,3740558,N/A,N/A,200.0,412,70,-23.55,-46.61667,3740558,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,4,540,539,3741004,N/A,N/A,160.0,612,70,-20.48333,-50.01667,3741004,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,5,539,538,3740229,N/A,N/A,94.0,772,70,-23.5475,-46.63611,3740229,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,6,538,537,3740884,N/A,N/A,120.0,866,70,-23.4861636,-46.5784059,3740884,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,7,536,535,3740975,N/A,N/A,506.0,986,71,-23.4669058,-46.5811562,3740975,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,8,534,533,3740440,N/A,N/A,100.0,1492,3,-23.5187703,-46.7053525,3740440,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,9,533,532,3740654,N/A,N/A,75.0,1592,70,-23.6038195,-46.5381379,3740654,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,10,532,531,3740906,N/A,N/A,80.0,1667,70,-23.496633,-46.704758,3740906,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,11,531,530,3740124,N/A,N/A,120.0,1747,70,-23.596056,-46.782882,3740124,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,12,530,529,3740926,N/A,N/A,270.0,1867,70,-23.5430969,-46.5476141,3740926,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,13,529,528,3740749,N/A,N/A,100.0,2137,70,-23.5742361,-46.6560882,3740749,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,14,528,527,3740651,N/A,N/A,100.0,2237,70,-23.7577354,-46.70655,3740651,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,15,527,526,3740753,N/A,N/A,60.0,2337,71,-23.511968,-46.6159879,3740753,True,05:00,18:00,2025-05-14,09:26:57
EUA1D89,16,387,386,3740781,N/A,N/A,40.0,2397,38,-23.2298571,-45.8861203,3740781,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,1,559,558,3740168,N/A,N/A,440.0,0,70,-23.4762246,-46.7478914,3740168,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,2,558,557,3740134,N/A,N/A,260.0,440,70,-23.4762246,-46.7478914,3740134,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,3,557,556,3740897,N/A,N/A,175.0,700,3,-23.5406793,-46.7169032,3740897,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,4,556,555,3740561,N/A,N/A,180.0,875,70,-23.6252244,-46.611855,3740561,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,5,555,554,3740165,N/A,N/A,180.0,1055,71,-23.4870492,-46.5990058,3740165,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,6,553,552,3739807,N/A,N/A,340.0,1235,70,-23.5475,-46.63611,3739807,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,7,552,551,3740967,N/A,N/A,160.0,1575,70,-23.5475,-46.63611,3740967,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,8,551,550,3740371,N/A,N/A,415.0,1735,3,-23.5227167,-46.7104308,3740371,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,9,550,549,3740845,N/A,N/A,80.0,2150,70,-23.5338774,-46.6672178,3740845,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,10,549,548,3740476,N/A,N/A,120.0,2230,70,-23.515852,-46.7207453,3740476,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,11,548,547,3740155,N/A,N/A,100.0,2350,19,-23.6531847,-46.7102133,3740155,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,12,547,546,3740932,N/A,N/A,240.0,2450,70,-23.4598445,-46.6986945,3740932,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,13,545,544,3740126,N/A,N/A,100.0,2690,70,-23.635819,-46.7592408,3740126,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,14,544,543,3740638,N/A,N/A,95.0,2790,70,-23.48663,-46.56651,3740638,True,05:00,18:00,2025-05-14,09:26:57
CZC6A55,15,191,190,3740573,N/A,N/A,80.0,2885,35,-23.1624922,-47.0454896,3740573,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,1,571,570,3741028,N/A,N/A,120.0,0,70,-23.5475,-46.63611,3741028,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,2,570,569,3740984,N/A,N/A,200.0,120,71,-23.5002484,-46.6204722,3740984,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,3,569,568,3740442,N/A,N/A,100.0,320,3,-23.5440225,-46.7487484,3740442,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,4,568,567,3740929,N/A,N/A,300.0,420,70,-23.5475,-46.63611,3740929,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,5,567,566,3740976,N/A,N/A,100.0,720,70,-23.5475,-46.63611,3740976,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,6,566,565,3740965,N/A,N/A,140.0,820,70,-23.5475,-46.63611,3740965,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,7,565,564,3740806,N/A,N/A,600.0,960,70,-23.5475,-46.63611,3740806,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,8,564,563,3740680,N/A,N/A,75.0,1560,70,-23.34969,-46.74632,3740680,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,9,563,562,3740679,N/A,N/A,160.0,1635,70,-23.5475,-46.63611,3740679,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,10,562,561,3740604,N/A,N/A,140.0,1795,70,-23.5475,-46.63611,3740604,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,11,561,560,3740826,N/A,N/A,210.0,1935,19,-23.5988682,-46.5962176,3740826,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,12,560,559,3740243,N/A,N/A,120.0,2145,70,-23.6130408,-46.5972138,3740243,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,13,554,553,3740740,N/A,N/A,120.0,2265,70,-23.5475,-46.63611,3740740,True,05:00,18:00,2025-05-14,09:26:57
GJO1D33,14,179,178,3740895,N/A,N/A,100.0,2385,34,-23.2798294,-47.298724,3740895,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,1,169,168,3740652,N/A,N/A,260.0,0,34,-23.2558383,-47.3125982,3740652,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,2,580,579,3740605,N/A,N/A,680.0,260,70,-23.6332458,-46.6371398,3740605,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,3,577,576,3740632,N/A,N/A,160.0,940,70,-23.569768,-46.6262303,3740632,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,4,576,575,3740606,N/A,N/A,100.0,1100,71,-23.5226024,-46.5900265,3740606,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,5,575,574,3740149,N/A,N/A,180.0,1200,19,-23.5218536,-46.5170071,3740149,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,6,574,573,3740620,N/A,N/A,90.0,1380,70,-23.50861,-46.35583,3740620,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,7,572,571,3740435,N/A,N/A,220.0,1470,70,-23.5399002,-46.5029158,3740435,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,1,590,589,3740664,N/A,N/A,140.0,0,19,-23.5631412,-46.5851009,3740664,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,2,589,588,3740795,N/A,N/A,215.0,140,70,-23.5372628,-46.6197338,3740795,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,3,588,587,3740726,N/A,N/A,200.0,355,70,-23.5475,-46.63611,3740726,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,4,587,586,3740551,N/A,N/A,120.0,555,70,-23.5475,-46.63611,3740551,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,5,585,584,3740384,N/A,N/A,100.0,675,70,-23.60583,-46.47889,3740384,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,6,584,583,3740592,N/A,N/A,60.0,775,70,-23.6520726,-46.789662,3740592,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,7,583,582,3740591,N/A,N/A,80.0,835,70,-23.6520726,-46.789662,3740591,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,8,582,581,3740872,N/A,N/A,200.0,915,70,-23.5475,-46.63611,3740872,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,9,581,580,3740631,N/A,N/A,60.0,1115,70,-23.6332458,-46.6371398,3740631,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,10,578,577,3740924,N/A,N/A,100.0,1175,70,-23.5393113,-46.6190086,3740924,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,11,573,572,3740928,N/A,N/A,80.0,1275,70,-23.5475,-46.63611,3740928,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,12,186,185,3740939,N/A,N/A,240.0,1355,35,-23.1521891,-47.0570231,3740939,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,1,615,614,3740691,N/A,N/A,1230.0,0,70,-23.5386385,-46.4308871,3740691,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,2,611,610,3740730,N/A,N/A,100.0,1230,70,-23.5838463,-46.672325,3740730,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,3,610,609,3740369,N/A,N/A,240.0,1330,3,-23.5562987,-46.6752444,3740369,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,4,609,608,3740524,N/A,N/A,510.0,1570,19,-23.593603,-46.6360456,3740524,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,5,608,607,3741001,N/A,N/A,135.0,2080,71,-23.4965576,-46.6280895,3741001,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,6,607,606,3740995,N/A,N/A,150.0,2215,70,-23.5059366,-46.7161322,3740995,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,7,606,605,3740151,N/A,N/A,120.0,2365,70,-23.5769521,-46.7078899,3740151,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,8,604,603,3740865,N/A,N/A,155.0,2485,70,-23.5482754,-46.563284,3740865,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,9,603,602,3740863,N/A,N/A,100.0,2640,70,-23.5475,-46.63611,3740863,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,10,602,601,3740862,N/A,N/A,190.0,2740,19,-23.5806907,-46.5855316,3740862,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,11,601,600,3740861,N/A,N/A,135.0,2930,70,-23.5893222,-46.5760476,3740861,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,12,600,599,3740860,N/A,N/A,155.0,3065,70,-23.55801,-46.59508,3740860,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,13,599,598,3740856,N/A,N/A,100.0,3220,19,-23.5664331,-46.5979351,3740856,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,14,598,597,3740152,N/A,N/A,160.0,3320,70,-23.5495916,-46.6980264,3740152,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,15,597,596,3740358,N/A,N/A,195.0,3480,70,-7.76667,-72.6,3740358,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,16,596,595,3740832,N/A,N/A,400.0,3675,70,-23.635652,-46.6399683,3740832,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,17,595,594,3740469,N/A,N/A,145.0,4075,3,-23.5220098,-46.7114385,3740469,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,18,594,593,3740563,N/A,N/A,300.0,4220,70,-23.5475,-46.63611,3740563,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,19,593,592,3740599,N/A,N/A,100.0,4520,70,-23.5686126,-46.5793677,3740599,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,20,592,591,3740681,N/A,N/A,305.0,4620,70,-23.5475,-46.63611,3740681,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,21,591,590,3740986,N/A,N/A,320.0,4925,70,-23.4719455,-46.5994511,3740986,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,22,586,585,3740598,N/A,N/A,80.0,5245,19,-23.5314722,-46.622215,3740598,True,05:00,18:00,2025-05-14,09:26:57
EZL3F49,23,193,192,3739349,N/A,N/A,640.0,5325,35,-23.1548565,-47.0544653,3739349,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,1,616,615,3740692,N/A,N/A,2400.0,0,70,-23.5475,-46.63611,3740692,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,2,613,612,3740782,N/A,N/A,234.0,2400,70,-23.5475,-46.63611,3740782,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,3,612,611,3740361,N/A,N/A,140.0,2634,19,-23.55242,-46.65735,3740361,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,4,605,604,3740893,N/A,N/A,80.0,2774,19,-23.5489677,-46.5607487,3740893,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,1,628,627,3740122,N/A,N/A,220.0,0,70,-23.5996044,-46.6653552,3740122,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,2,627,626,3740127,N/A,N/A,220.0,220,3,-23.5951062,-46.7178467,3740127,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,3,626,625,3740128,N/A,N/A,320.0,440,70,-23.5475,-46.63611,3740128,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,4,625,624,3740123,N/A,N/A,220.0,760,19,-23.5409791,-46.5552198,3740123,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,5,624,623,3740129,N/A,N/A,420.0,980,3,-23.5606538,-46.6928092,3740129,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,6,623,622,3740130,N/A,N/A,320.0,1400,3,-23.5222368,-46.7253714,3740130,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,7,622,621,3740195,N/A,N/A,180.0,1720,70,-21.76806,-50.77167,3740195,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,8,620,619,3740323,N/A,N/A,100.0,1900,19,-23.527587,-46.6153585,3740323,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,9,619,618,3740136,N/A,N/A,240.0,2000,3,-23.4516587,-46.7458602,3740136,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,10,618,617,3740328,N/A,N/A,95.0,2240,70,-23.4331119,-46.4277298,3740328,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,11,617,616,3740938,N/A,N/A,347.0,2335,70,-23.5392496,-46.5535832,3740938,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,12,614,613,3740729,N/A,N/A,100.0,2682,70,-23.5542277,-46.4832701,3740729,True,05:00,18:00,2025-05-14,09:26:57
DIE6B09,13,384,383,3740677,N/A,N/A,36.0,2782,38,-23.1953942,-45.8909157,3740677,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,1,642,641,3740386,N/A,N/A,60.0,0,21,-23.96306,-46.39194,3740386,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,2,641,640,3740988,N/A,N/A,100.0,60,21,-23.9659702,-46.4115062,3740988,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,3,640,639,3740550,N/A,N/A,100.0,160,66,-23.7696947,-45.6553428,3740550,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,4,639,638,3740866,N/A,N/A,574.0,260,66,-23.8103485,-45.4142886,3740866,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,5,638,637,3740471,N/A,N/A,300.0,834,66,-23.7787604,-45.6145048,3740471,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,6,637,636,3739173,N/A,N/A,60.0,1134,66,-23.7787604,-45.6145048,3739173,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,7,636,635,3740443,N/A,N/A,100.0,1194,65,-23.4214027,-47.1647888,3740443,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,8,635,634,3740831,N/A,N/A,80.0,1294,65,-23.605259,-47.165196,3740831,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,9,634,633,3740539,N/A,N/A,415.0,1374,19,-23.5429535,-46.6545662,3740539,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,10,633,632,3740115,N/A,N/A,220.0,1789,70,-23.5475,-46.63611,3740115,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,11,632,631,3740116,N/A,N/A,100.0,2009,70,-23.5603809,-46.6713758,3740116,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,12,631,630,3740117,N/A,N/A,220.0,2109,71,-23.4944879,-46.6263702,3740117,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,13,630,629,3740120,N/A,N/A,220.0,2329,70,-23.5374825,-46.654665,3740120,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,14,629,628,3740121,N/A,N/A,100.0,2549,3,-23.5315747,-46.6746778,3740121,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,15,621,620,3740761,N/A,N/A,120.0,2649,70,-23.489062,-46.5744038,3740761,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,16,497,496,3740966,N/A,N/A,40.0,2769,70,-23.59556,-46.52472,3740966,True,05:00,18:00,2025-05-14,09:26:57
DOD4H99,17,190,189,3740523,N/A,N/A,185.0,2809,35,-23.15306,-47.05778,3740523,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,1,651,650,3740333,N/A,N/A,160.0,0,61,-24.3821915,-47.9244964,3740333,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,2,650,649,3740459,N/A,N/A,300.0,160,61,-24.3840612,-47.9284094,3740459,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,3,649,648,3740776,N/A,N/A,280.0,460,21,-23.96306,-46.39194,3740776,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,4,648,647,3740785,N/A,N/A,1080.0,740,21,-23.96306,-46.39194,3740785,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,5,647,646,3740472,N/A,N/A,160.0,1820,21,-23.9653414,-46.3869609,3740472,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,6,646,645,3740433,N/A,N/A,60.0,1980,21,-23.9653414,-46.3869609,3740433,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,7,645,644,3740376,N/A,N/A,60.0,2040,21,-23.9430138,-46.417987,3740376,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,8,644,643,3740453,N/A,N/A,160.0,2100,21,-23.96306,-46.39194,3740453,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,9,643,642,3740387,N/A,N/A,60.0,2260,21,-23.96306,-46.39194,3740387,True,05:00,18:00,2025-05-14,09:26:57
ETQ8I96,10,175,174,3740581,N/A,N/A,150.0,2320,34,-23.285001,-47.2893848,3740581,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,1,656,655,3740144,N/A,N/A,2315.0,0,62,-23.4901946,-47.4450244,3740144,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,2,652,651,3740470,N/A,N/A,120.0,2315,62,-23.4520305,-47.3701706,3740470,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,3,174,173,3740015,N/A,N/A,60.0,2435,34,-23.2825872,-47.2874574,3740015,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,1,671,670,3740745,N/A,N/A,700.0,0,62,-23.50167,-47.45806,3740745,True,05:00,18:00,2025-05-14,09:26:57
